Date,Versus,Ground,How Dismissed,Runs,S/R,catches,aggregate,catches_wk,stumping_wk,agg_wk,age,who_dismissed,played_city,played_country
2011-03-09,England,Riverside Ground,c S R Patel b S C J Broad,40.0,90.91,0,0,0.0,0.0,0.0,23,S C J Broad,Chester-Le-Street,England
2011-09-09,England,Kennington Oval,c I J L Trott b J M Anderson,0.0,0.0,0,0,0.0,0.0,0.0,23,J M Anderson,London,England
2011-11-09,England,Lord's,lbw b S C J Broad,38.0,71.7,0,0,0.0,0.0,0.0,23,S C J Broad,London,England
2011-10-14,England,Rajiv Gandhi International Stadium,st C Kieswetter b G P Swann,15.0,36.59,0,0,0.0,0.0,0.0,23,G P Swann,Hyderabad,India
2014-09-11,Sri Lanka,Rajiv Gandhi International Stadium,c D P M D Jayawardene b N L T C Perera,31.0,65.96,2,21,0.0,0.0,0.0,26,N L T C Perera,Hyderabad,India
2011-10-17,England,Feroz Shah Kotla,c J W Dernbach b T T Bresnan,14.0,93.33,0,0,0.0,0.0,0.0,23,T T Bresnan,Delhi,India
2013-06-01,Pakistan,Feroz Shah Kotla,c †Kamran Akmal b Mohammad Irfan,4.0,36.36,1,5,0.0,0.0,0.0,24,Mohammad Irfan,Delhi,India
2014-11-10,West Indies,Feroz Shah Kotla,c D J J Bravo b D J G Sammy,12.0,42.86,0,18,0.0,0.0,0.0,26,D J G Sammy,Delhi,India
2016-10-20,New Zealand,Feroz Shah Kotla,c C J Anderson b T G Southee,28.0,57.14,1,39,0.0,0.0,0.0,28,T G Southee,Delhi,India
2011-10-20,England,Punjab Cricket Association IS Bindra Stadium,c A N Cook b S T Finn,91.0,87.5,0,0,0.0,0.0,0.0,23,S T Finn,"Mohali, Chandigarh",India
2016-10-23,New Zealand,Punjab Cricket Association IS Bindra Stadium,c M J Santner b M J Henry,5.0,50.0,1,40,0.0,0.0,0.0,28,M J Henry,"Mohali, Chandigarh",India
2011-10-25,England,Eden Gardens,c †C Kieswetter b T T Bresnan,42.0,68.85,1,1,0.0,0.0,0.0,23,T T Bresnan,Kolkata,India
2014-11-13,Sri Lanka,Eden Gardens,lbw b A D Mathews,28.0,116.67,0,21,0.0,0.0,0.0,26,A D Mathews,Kolkata,India
2017-01-22,England,Eden Gardens,b D J Willey,1.0,16.67,0,42,0.0,0.0,0.0,28,D J Willey,Kolkata,India
2017-09-21,Australia,Eden Gardens,run out,55.0,85.94,1,44,0.0,0.0,0.0,29,0,Kolkata,India
2011-11-12,West Indies,MA Chidambaram Stadium,lbw b K A J Roach,0.0,0.0,2,3,0.0,0.0,0.0,23,K A J Roach,Chennai,India
2015-10-22,South Africa,MA Chidambaram Stadium,c †Q de Kock b D W Steyn,45.0,84.91,2,35,0.0,0.0,0.0,27,D W Steyn,Chennai,India
2017-09-17,Australia,MA Chidambaram Stadium,0,5.0,33.33,0,43,0.0,0.0,0.0,29,0,Chennai,India
2012-04-08,Sri Lanka,Pallekele International Cricket Stadium,lbw b N L T C Perera,9.0,52.94,1,4,0.0,0.0,0.0,24,N L T C Perera,"Pallekele, Kandy",Sri Lanka
2013-11-01,England,Saurashtra Cricket Association Stadium,c J W Dernbach b J C Tredwell,47.0,82.46,1,6,0.0,0.0,0.0,24,J C Tredwell,"Khandheri, Rajkot",India
2015-10-18,South Africa,Saurashtra Cricket Association Stadium,c D A Miller b M Morkel,4.0,57.14,1,33,0.0,0.0,0.0,27,M Morkel,"Khandheri, Rajkot",India
2013-01-15,England,Nehru Stadium (Kochi),b S T Finn,4.0,28.57,0,6,0.0,0.0,0.0,24,S T Finn,Kochi,India
2014-08-10,West Indies,Nehru Stadium (Kochi),run out,24.0,109.09,0,18,0.0,0.0,0.0,26,0,Kochi,India
2013-01-19,England,JSCA International Stadium Complex,b S T Finn,0.0,0.0,0,6,0.0,0.0,0.0,24,S T Finn,Ranchi,India
2014-11-16,Sri Lanka,JSCA International Stadium Complex,b A D Mathews,2.0,20.0,1,22,0.0,0.0,0.0,26,A D Mathews,Ranchi,India
2016-10-26,New Zealand,JSCA International Stadium Complex,lbw b J D S Neesham,57.0,81.43,1,41,0.0,0.0,0.0,28,J D S Neesham,Ranchi,India
2013-03-08,Zimbabwe,Queens Sports Club,b M N Waller,50.0,75.76,0,6,0.0,0.0,0.0,25,M N Waller,Bulawayo,Zimbabwe
2013-08-12,South Africa,Kingsmead,c †Q de Kock b M Morkel,8.0,47.06,0,6,0.0,0.0,0.0,25,M Morkel,Durban,South Africa
2018-01-02,South Africa,Kingsmead,c Imran Tahir b A L Phehlukwayo,79.0,91.86,0,47,0.0,0.0,0.0,29,A L Phehlukwayo,Durban,South Africa
